,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_gae_lambda,params_gamma,params_lr,params_max_grad_norm,params_n_steps,params_net_arch,params_ortho_init,params_rms_prop_eps,params_vf_coef,user_attrs_gae_lambda_,user_attrs_gamma_,user_attrs_n_steps,state
0,0,-2183.34,2023-06-29 11:16:06.497471,2023-06-29 11:17:13.640945,0 days 00:01:07.143474,tanh,0.0027345860994221643,0.017730455029271352,0.95,0.00020142992451986942,1.3125804643385885,256,mid,False,0.0019070551574180178,0.09189704280069506,0.9822695449707286,0.95,256,COMPLETE
1,1,-2430.48,2023-06-29 11:17:13.642754,2023-06-29 11:18:16.447231,0 days 00:01:02.804477,tanh,4.9195432980546135e-06,0.02685570882920175,0.9999,0.0002662881872931287,2.476253030405272,512,small,True,0.0001218593096193831,0.043466890287802665,0.9731442911707983,0.9999,512,COMPLETE
2,2,-2234.6,2023-06-29 11:18:16.448947,2023-06-29 11:19:06.075436,0 days 00:00:49.626489,tanh,3.206890849569336e-07,0.06192991007305088,0.999,3.1774514231797414e-05,0.46563253843775326,512,tiny,False,0.00019745460639583284,0.528175362714114,0.9380700899269491,0.999,512,COMPLETE
3,3,-1972.58,2023-06-29 11:19:06.077281,2023-06-29 11:20:22.682481,0 days 00:01:16.605200,relu,8.210870108066995e-08,0.01172191293195326,0.9,3.6582946408297393e-06,0.6098874741348241,1024,large,False,2.1711011210957587e-05,0.24471648782810418,0.9882780870680468,0.9,1024,COMPLETE
4,4,-2340.16,2023-06-29 11:20:22.684235,2023-06-29 11:21:38.730371,0 days 00:01:16.046136,tanh,2.3104167582512926e-07,0.11400803950894678,0.99,5.7637251576262546e-08,1.7707661352521895,2048,tiny,True,0.0001072955088379597,0.016547852933773394,0.8859919604910532,0.99,2048,COMPLETE
5,5,-1809.96,2023-06-29 11:21:38.733631,2023-06-29 11:23:23.511684,0 days 00:01:44.778053,leakyRelu,3.444472078011077e-07,0.07281548996420395,0.9,2.1906689579010914e-06,4.211706039825296,128,small,False,0.0010201257530900029,0.8502125138166727,0.927184510035796,0.9,128,COMPLETE
6,6,-1877.42,2023-06-29 11:23:23.514785,2023-06-29 11:25:11.627336,0 days 00:01:48.112551,relu,0.05485678119066263,0.06647155164891397,0.95,1.5807482573732703e-08,1.3683674604154903,1024,mid,True,0.0007479151327435563,0.006461529508691424,0.9335284483510861,0.95,1024,COMPLETE
7,7,-2359.78,2023-06-29 11:25:11.630395,2023-06-29 11:26:32.556779,0 days 00:01:20.926384,relu,0.0002108510016836939,0.02321685503363961,0.999,2.4218485413713733e-07,1.451763654215537,1024,tiny,True,4.9388296859862046e-05,0.025800197761974574,0.9767831449663604,0.999,1024,COMPLETE
8,8,-2413.66,2023-06-29 11:26:32.559802,2023-06-29 11:27:46.920696,0 days 00:01:14.360894,leakyRelu,8.400239687691663e-05,0.009846022698231482,0.9,7.0635608123302126e-06,1.1119246843908905,8,tiny,True,2.2233528092194162e-05,0.4017159670193569,0.9901539773017685,0.9,8,COMPLETE
9,9,-2380.78,2023-06-29 11:27:46.922550,2023-06-29 11:28:38.893681,0 days 00:00:51.971131,relu,3.0561267355790995e-08,0.09798435305519113,0.98,3.7808569898564125e-08,1.2752307486873018,64,tiny,False,5.8976506651087e-05,0.8448076288406489,0.9020156469448088,0.98,64,COMPLETE
10,10,-1809.96,2023-06-29 11:28:38.895489,2023-06-29 11:29:48.269046,0 days 00:01:09.373557,leakyRelu,1.064645425821658e-08,0.0019927857188434955,0.995,0.0255957777086515,4.453989716883015,128,small,False,0.009897494540272108,0.0010883743501418034,0.9980072142811565,0.995,128,COMPLETE
11,11,-1809.96,2023-06-29 11:29:48.271566,2023-06-29 11:30:52.143392,0 days 00:01:03.871826,leakyRelu,1.0552463545553662e-08,0.0017454889191484532,0.995,0.061096143208479003,4.5455804767273715,128,small,False,0.006153877322822007,0.0014420421192360246,0.9982545110808515,0.995,128,COMPLETE
12,12,-1809.96,2023-06-29 11:30:52.145138,2023-06-29 11:31:55.796949,0 days 00:01:03.651811,leakyRelu,2.0791871962633833e-06,0.0010753498349601938,0.995,0.07774769357898717,4.643064993897638,128,small,False,0.007820162289821983,0.0018756836176150153,0.9989246501650398,0.995,128,COMPLETE
