,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_exponent_n_steps,params_gae_lambda,params_gamma,params_lr,params_max_grad_norm,params_net_arch,params_ortho_init,params_rms_prop_eps,params_vf_coef,user_attrs_gae_lambda_,user_attrs_gamma_,user_attrs_n_steps,state
0,0,-281.1,2023-03-27 11:53:15.423096,2023-03-27 11:54:23.420500,0 days 00:01:07.997404,sigmoid,0.015753032037520223,10,0.007319617170819248,0.04356302078501954,1.1610887307899995e-05,0.540904557350092,mid,False,0.00015979178647817862,0.7002943338088565,0.9926803828291808,0.9564369792149805,1024,COMPLETE
1,1,-251.5,2023-03-27 11:54:23.422243,2023-03-27 11:55:40.213303,0 days 00:01:16.791060,sigmoid,8.410491375614188e-06,7,0.03729177751722195,0.0006161449896777252,0.07406396719133415,0.9195502287204363,large,False,8.680110953370911e-05,0.07319424517435588,0.9627082224827781,0.9993838550103222,128,COMPLETE
2,2,764.0,2023-03-27 11:55:40.214998,2023-03-27 11:56:51.197745,0 days 00:01:10.982747,relu,6.28892779727897e-06,9,0.11627786790811771,0.0008559713948804749,0.00015755376824629506,3.0077148014249744,tiny,True,0.0028968156829791277,0.0644992865257246,0.8837221320918823,0.9991440286051195,512,COMPLETE
3,3,764.0,2023-03-27 11:56:51.199506,2023-03-27 11:57:56.670981,0 days 00:01:05.471475,leakyRelu,3.549069284568492e-08,9,0.009829535951714695,0.00040203879088711504,5.666728624328329e-06,0.7158118992322959,tiny,True,0.0009135408409684865,0.4723990399341987,0.9901704640482853,0.9995979612091129,512,COMPLETE
4,4,1800.0,2023-03-27 11:57:56.672671,2023-03-27 11:59:43.872282,0 days 00:01:47.199611,tanh,9.01290840683038e-06,3,0.0043148162095838025,0.014860082035056302,8.029812004828775e-05,0.7371595732974793,large,True,2.990949305348032e-05,0.015655008049906154,0.9956851837904162,0.9851399179649437,8,COMPLETE
5,5,-647.7,2023-03-27 11:59:43.874068,2023-03-27 12:01:00.283496,0 days 00:01:16.409428,tanh,0.030298275891807176,5,0.0012451227740806737,0.06432072898999333,2.1405960266916e-06,0.9455004861647736,mid,False,0.00010810793870149933,0.0023894130914411268,0.9987548772259194,0.9356792710100067,32,COMPLETE
6,6,-343.9,2023-03-27 12:01:00.285370,2023-03-27 12:02:09.604535,0 days 00:01:09.319165,tanh,0.05099376873836175,8,0.0030277475049067986,0.09236331704964643,2.522397942241971e-06,3.7722146324788377,small,True,0.0009939639338185273,0.005368011116934246,0.9969722524950932,0.9076366829503536,256,COMPLETE
7,7,-905.2,2023-03-27 12:02:09.606329,2023-03-27 12:03:23.730714,0 days 00:01:14.124385,leakyRelu,0.021644212654453602,6,0.07335903736933579,0.0001903686722004511,1.6629510449165052e-06,4.986526771803218,mid,False,0.004443898667582178,0.32991074871099413,0.9266409626306642,0.9998096313277995,64,COMPLETE
8,8,-255.5,2023-03-27 12:03:23.732584,2023-03-27 12:05:09.278291,0 days 00:01:45.545707,relu,5.381387597606935e-08,3,0.019979925493502613,0.01280540709319323,0.0031718427833620656,0.3485071909802347,mid,True,0.00513562342100763,0.05712757617643164,0.9800200745064974,0.9871945929068068,8,COMPLETE
9,9,118.1,2023-03-27 12:05:09.279972,2023-03-27 12:06:16.801497,0 days 00:01:07.521525,relu,7.113780718827509e-07,9,0.010751058719440971,0.05683649048857822,3.0097596704523267e-08,0.8369874614032456,small,False,0.0027817004679565813,0.026925096074219432,0.9892489412805591,0.9431635095114218,512,COMPLETE
10,10,-248.1,2023-03-27 12:06:16.803271,2023-03-27 12:06:58.182153,0 days 00:00:41.378882,tanh,0.00025664085771247796,3,0.0036892829140136117,0.004986435161657239,0.3754264526553653,1.4947421392269145,large,True,1.3667368761649852e-05,0.00976842883291613,0.9963107170859864,0.9950135648383428,8,PRUNED
11,11,764.0,2023-03-27 12:06:58.183257,2023-03-27 12:08:11.470384,0 days 00:01:13.287127,relu,1.7219746405160548e-05,4,0.11023987891228973,0.001667347486543998,0.0006821565087952428,1.794708163231451,tiny,True,1.0344582826433919e-05,0.0010212689580181395,0.8897601210877103,0.998332652513456,16,COMPLETE
12,12,1800.0,2023-03-27 12:08:11.472142,2023-03-27 12:09:51.590581,0 days 00:01:40.118439,tanh,0.00016931788633565964,4,0.19450701358938513,0.0019165926233164089,0.0003194704135346047,2.0836787181830947,large,True,0.008881178509528074,0.019264950642157788,0.8054929864106148,0.9980834073766836,16,COMPLETE
