,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_gae_lambda,params_gamma,params_lr,params_max_grad_norm,params_n_steps,params_net_arch,params_ortho_init,params_rms_prop_eps,params_vf_coef,user_attrs_gae_lambda_,user_attrs_gamma_,user_attrs_n_steps,state
0,0,-1747.28,2023-07-10 11:31:17.929689,2023-07-10 11:32:08.605338,0 days 00:00:50.675649,relu,1.7730831261104764e-06,0.0014094774412396875,0.995,8.141495841817176e-05,0.4777033837596415,512,small,False,0.00025459252371397284,0.01936644460279694,0.9985905225587604,0.995,512,COMPLETE
1,1,-2009.18,2023-07-10 11:32:08.607079,2023-07-10 11:32:56.584351,0 days 00:00:47.977272,tanh,0.04012494767820933,0.0012928450528351806,0.9,0.0004030393103614372,3.41074999213656,64,tiny,True,0.0018383286388204056,0.0026080579184123228,0.9987071549471648,0.9,64,COMPLETE
2,2,-1814.58,2023-07-10 11:32:56.586476,2023-07-10 11:34:05.730769,0 days 00:01:09.144293,relu,3.139387126333382e-05,0.07729902988784076,0.98,0.013048182784825578,4.250257576586333,8,small,False,0.0011054442755692297,0.6024847178331542,0.9227009701121592,0.98,8,COMPLETE
3,3,-1809.96,2023-07-10 11:34:05.732792,2023-07-10 11:35:05.232869,0 days 00:00:59.500077,leakyRelu,2.5752135467692744e-08,0.14754996120574593,0.95,2.290682698208189e-07,2.1235001419302395,128,large,True,0.0021442825967084743,0.24885493040639534,0.8524500387942541,0.95,128,COMPLETE
4,4,-2128.9,2023-07-10 11:35:05.234692,2023-07-10 11:36:03.642585,0 days 00:00:58.407893,tanh,7.250844008940108e-08,0.11138692988819315,0.98,8.108814149664851e-07,2.4898189789379126,2048,large,True,0.0012809219718616382,0.01155931194738812,0.8886130701118069,0.98,2048,COMPLETE
5,5,-2226.12,2023-07-10 11:36:03.644405,2023-07-10 11:37:38.612486,0 days 00:01:34.968081,relu,1.8551718914251532e-06,0.012402668761124534,0.999,0.03794115239403757,2.7846529148653514,8,large,False,0.0004349774278249512,0.4064123624165997,0.9875973312388755,0.999,8,COMPLETE
6,6,-1809.96,2023-07-10 11:37:38.615054,2023-07-10 11:38:43.183044,0 days 00:01:04.567990,tanh,7.053274861130991e-05,0.11643088570250579,0.999,1.0851091590872904e-06,1.940810292135121,128,mid,False,1.9804969095333554e-05,0.42389663760101987,0.8835691142974942,0.999,128,COMPLETE
7,7,-2380.78,2023-07-10 11:38:43.185157,2023-07-10 11:39:39.724001,0 days 00:00:56.538844,leakyRelu,0.0005033400262252041,0.026681679901292978,0.9,5.135104755170614e-07,0.8794476962753784,64,tiny,False,0.0026700653679216243,0.010213219862485565,0.973318320098707,0.9,64,COMPLETE
8,8,-2340.0,2023-07-10 11:39:39.725856,2023-07-10 11:40:34.551133,0 days 00:00:54.825277,tanh,0.00016119491986729846,0.01124237984683278,0.99,1.72234875969572e-07,4.830880844194161,2048,tiny,True,7.535644521898477e-05,0.050447955889406045,0.9887576201531673,0.99,2048,COMPLETE
9,9,-1956.8,2023-07-10 11:40:34.552894,2023-07-10 11:41:34.820782,0 days 00:01:00.267888,relu,0.005546212475050991,0.005398307496467954,0.999,0.001451557366090788,0.44028638644270934,2048,small,True,0.0024849541267300697,0.017000046991445604,0.994601692503532,0.999,2048,COMPLETE
10,10,-1747.28,2023-07-10 11:41:34.822539,2023-07-10 11:42:24.001996,0 days 00:00:49.179457,relu,1.1872305641748625e-06,0.0010498101480454225,0.995,1.164897622158667e-08,0.3019071035387947,512,small,False,0.0087522971257496,0.001239930482739163,0.9989501898519546,0.995,512,COMPLETE
11,11,-1747.28,2023-07-10 11:42:24.003756,2023-07-10 11:43:12.911186,0 days 00:00:48.907430,relu,1.4659548888130928e-06,0.001113541490944929,0.995,1.3172192485457553e-08,0.33021252665985557,512,small,False,0.0073812677156606405,0.0013911934808179367,0.9988864585090551,0.995,512,COMPLETE
12,12,-1747.28,2023-07-10 11:43:12.913202,2023-07-10 11:44:00.520746,0 days 00:00:47.607544,relu,1.452737359394165e-06,0.002403503580672575,0.995,1.7240669788326694e-05,0.5439974799006465,512,small,False,0.00023811848935678255,0.001070037864911625,0.9975964964193275,0.995,512,COMPLETE
13,13,-1747.28,2023-07-10 11:44:00.522521,2023-07-10 11:44:48.049199,0 days 00:00:47.526678,relu,2.426799231474059e-07,0.002892193824393953,0.9999,2.5238065148625604e-05,0.6394094453813236,512,small,False,0.008209846187617359,0.0038500998348089937,0.997107806175606,0.9999,512,COMPLETE
14,14,-1932.24,2023-07-10 11:44:48.050971,2023-07-10 11:45:00.162186,0 days 00:00:12.111215,relu,6.1019137767621585e-06,0.0011551902903517305,0.995,1.3162408354959268e-08,0.3102827475984709,16,mid,False,0.0002920840293784884,0.05541286439918207,0.9988448097096483,0.995,16,PRUNED
15,15,-1883.4,2023-07-10 11:45:00.163340,2023-07-10 11:45:47.756138,0 days 00:00:47.592798,relu,1.223256711369218e-08,0.0029523375303758055,0.995,0.00016550613960787813,0.9110991203914444,256,small,False,0.0005693411303175994,0.004545660886892941,0.9970476624696242,0.995,256,COMPLETE
16,16,-1847.26,2023-07-10 11:45:47.757917,2023-07-10 11:46:39.323414,0 days 00:00:51.565497,leakyRelu,2.2008833806950688e-07,0.005717062778382888,0.995,4.506694931173541e-06,0.43468393849351306,32,small,False,0.00011622082635008864,0.10460029037287562,0.9942829372216171,0.995,32,COMPLETE
